date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:09:01	333383/333383	---M--	200	added ('OK')	image/png	etag:%229b5319bd13dc4d0666adaf20ead7e2dc%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62de98aa5ff4b957784f4cb2_SediakanKemudahan-Hero.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62de98aa5ff4b957784f4cb2_SediakanKemudahan-Hero.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:01	131743/131743	---M--	200	added ('OK')	image/png	etag:%224d515e7c357e753fd34e2dba61a52c39%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62de999fc3d07548e0ab6a12_BiayaLayanan-Hero.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62de999fc3d07548e0ab6a12_BiayaLayanan-Hero.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:02	281787/281787	---M--	200	added ('OK')	image/png	etag:%22c97222e0b00cb08136316201d422bca1%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62de98b381ebec0ab3a28338_Keamanan-Hero.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62de98b381ebec0ab3a28338_Keamanan-Hero.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:02	386111/386111	---M--	200	added ('OK')	image/png	etag:%221764ac722179c60f43ff93eef18823a8%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62dea23fe535b7e823acc24a_BantuBisnis-LandingPage.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62dea23fe535b7e823acc24a_BantuBisnis-LandingPage.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:02	3972/3972	---M--	200	added ('OK')	image/png	etag:%222405480f9be61fd81bac9a89f299a138%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62dea9e445037b5dadc4538f_CNBC-Icon.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62dea9e445037b5dadc4538f_CNBC-Icon.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:02%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/changelog	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/changelog	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:03%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/syarat-dan-ketentuan	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/syarat-dan-ketentuan	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:03	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=62d7ea35109045c9f7a13962	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c890ff.js	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:03	886882/886882	---M-Z	200	added ('OK')	text/javascript	etag:%22b0c1515cc85e773c8105cafbade0b6b3%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/js/web-oy-indonesia-0d23881271c0b9394e386a.ee90fd40d.js	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/js/web-oy-indonesia-0d23881271c0b9394e386a.ee90fd40d.js	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:04	242/242	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202022%2021:52:28%20GMT	https://app.yellowmessenger.com/widget/main.js	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/app.yellowmessenger.com/widget/main.js	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:05	387158/387158	---M--	200	added ('OK')	image/png	etag:%22d3bf6b6163c1dbc6cd222d13a02fae1a%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458051a13d2c_background%20cloud%20blue.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458051a13d2c_background%20cloud%20blue.png	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:05	473772/473772	---M--	200	added ('OK')	image/jpeg	etag:%22af61e7d126033c25682d3b3ba3a9b464%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904571a1a13d34_hero%20image%20-%20payment%20link.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904571a1a13d34_hero%20image%20-%20payment%20link.jpg	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:06	761400/761400	---M--	200	added ('OK')	image/png	etag:%2262827f428c69ae3f1d92c17fd4062963%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045114fa13d50_Group%2042948.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045114fa13d50_Group%2042948.png	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:06	685196/685196	---M--	200	added ('OK')	image/png	etag:%22cb61f6065e8a3f777c2a7819c01e0905%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d94a24591a2106924a4969_Hero-Banner-LandingPage.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d94a24591a2106924a4969_Hero-Banner-LandingPage.png	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:06	166518/166518	---M--	200	added ('OK')	image/png	etag:%22c82f868f1fb384cfeeb50b8cb37f5b93%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62e0125d9cb545c602362ae2_HomeBanner-Slide2-Mobile.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62e0125d9cb545c602362ae2_HomeBanner-Slide2-Mobile.png	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:07	156124/156124	---M--	200	added ('OK')	image/png	etag:%22e547892242168e6a734c08f3b522e986%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62e012649cb5451c38362b6e_HomeBanner-Slide3-Mobile.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62e012649cb5451c38362b6e_HomeBanner-Slide3-Mobile.png	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:08	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:07%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/oybisnis-di-hape	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/oybisnis-di-hape.html	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:07%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/oy-modal-motor-ramadhan	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/oy-modal-motor-ramadhan	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:08	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:07%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/wujudkanbersama	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/wujudkanbersama	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/)
22:09:08	184252/184252	---M--	200	added ('OK')	image/png	etag:%2265d98b09aa83835562dac056080214cc%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62e01091b56b010c03240613_HomeBanner-Slide1-Mobile.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62e01091b56b010c03240613_HomeBanner-Slide1-Mobile.png	(from https://assets.website-files.com/62d7ea35109045c9f7a13962/css/web-oy-indonesia-0d23881271c0b9394e386a.bde72c24d.min.css)
22:09:08	106547/106547	---M--	200	added ('OK')	image/png	etag:%227388ec2dca8595d1031e7809ed795b61%22	https://static.sendinblue.com/images/flags.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/static.sendinblue.com/images/flags.png	(from https://sibforms.com/forms/end-form/build/sib-styles.css)
22:09:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:08%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/send-money	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/send-money	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:09%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/payment-link	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/payment-link	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:09	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:09%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/receive-money	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/receive-money	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:09%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/lead-gen	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/lead-gen	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:09	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:09%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/other-product	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/other-product	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:09%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/personal	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/personal	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:10	144650/144650	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Dec%202022%2022:09:09%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/umkm	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/umkm.html	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:10%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/corporate	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/corporate	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:10	16/16	---MC-	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:10%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/about-us	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/about-us	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:10	16/16	---M--	502	error ('Bad%20Gateway')	text/html	date:Tue,%2020%20Dec%202022%2022:09:10%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/contact-us	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/contact-us	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:10%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/frequently-asked-questions	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/frequently-asked-questions	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:11	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:11%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/pricing	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/pricing	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:11	16/16	---MC-	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2020%20Dec%202022%2022:09:11%20GMT	https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/multitransfer	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/id/multitransfer	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:12	112073/112073	---M--	200	added ('OK')	image/png	etag:%22a713474ddf72bb283957d2fa051529af%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090454fc0a13d37_unsplash_-UsJoNxLaNo%20(1).png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090454fc0a13d37_unsplash_-UsJoNxLaNo%20(1).png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:12	113782/113782	---M--	200	added ('OK')	image/png	etag:%2254d16c740278ccb2950a68374f1aaca4%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458aaaa13d35_unsplash_-UsJoNxLaNo.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458aaaa13d35_unsplash_-UsJoNxLaNo.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:13	139837/139837	---M--	200	added ('OK')	image/jpeg	etag:%22caa357a43d2f853cd471f4ad3b24d933%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457bcda13d38_Jual%20beli%20melalui%20aplikasi%3Awebsite%20penjual.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457bcda13d38_Jual%20beli%20melalui%20aplikasi_website%20penjual.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:13	87155/87155	---M--	200	added ('OK')	image/png	etag:%222c31fcfcf53cb9a42ade453965deef37%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904559b4a13d52_tab%20multitransfer%201.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904559b4a13d52_tab%20multitransfer%201.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:13	199024/199024	---M--	200	added ('OK')	image/png	etag:%2280e89e9095a995ca85233bcab08aef57%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090450203a13d57_tab%20multitransfer%203.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090450203a13d57_tab%20multitransfer%203.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:14	114807/114807	---M--	200	added ('OK')	image/png	etag:%22b67a324d277bb423bf8422e3fbed6575%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090451efda13d54_tab%20multitransfer%205.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090451efda13d54_tab%20multitransfer%205.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:14	114491/114491	---M--	200	added ('OK')	image/jpeg	etag:%2230a7a6dcc6acedfa5bfdbb5868b0f25a%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452279a13c64_Modal%20suntikan%20modal%20mantap.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090452279a13c64_Modal%20suntikan%20modal%20mantap.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:15	85052/85052	---M--	200	added ('OK')	image/png	etag:%2285507867ae95c7449c16f2b392bddadd%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090454c56a13d53_tab%20multitransfer%202.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090454c56a13d53_tab%20multitransfer%202.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:15	715/715	---M--	200	added ('OK')	image/png	etag:%227691f0ce7bd426a8066794ab6039c146%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d6cea13d58_arrow-circle-right-outline%202.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d6cea13d58_arrow-circle-right-outline%202.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:15	2342/2342	---M--	200	added ('OK')	image/png	etag:%223c9d645a645dcdeb3f7716b3649c8787%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045823ba13d5b_Beroperasi%20Tanpa%20Batas%20Waktu.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045823ba13d5b_Beroperasi%20Tanpa%20Batas%20Waktu.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:16	2888/2888	---M--	200	added ('OK')	image/png	etag:%22f4b57df18392b072d20bd83aaf685cf0%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904543eea13d5c_Berbagai%20Sumber%20Pembayaran.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904543eea13d5c_Berbagai%20Sumber%20Pembayaran.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:16	106003/106003	---M--	200	added ('OK')	image/png	etag:%2280aa6e96cdd385620eb1d1c7d1c5a94b%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904579f7a13d3e_unsplash_m_HRfLhgABo.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904579f7a13d3e_unsplash_m_HRfLhgABo.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:17	397854/397854	---M--	200	added ('OK')	image/png	etag:%225f3f5b7c3f94933e50e66fe04d12a9d1%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904583f5a13d62_tab2%20multitransfer%207.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904583f5a13d62_tab2%20multitransfer%207.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:17	450435/450435	---M--	200	added ('OK')	image/png	etag:%2252fc6e32018c98e13694d5038ef7de3a%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d88da13d61_tab2%20multitransfer%201.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d88da13d61_tab2%20multitransfer%201.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:18	197782/197782	---M--	200	added ('OK')	image/png	etag:%2278fe8bd837249daaae3e2cd6c438a5f5%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457191a13d5e_tab2%20multitransfer%202.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457191a13d5e_tab2%20multitransfer%202.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:18	187399/187399	---M--	200	added ('OK')	image/png	etag:%22f0e7986d53efed8b67b30327d2eedba9%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904536e2a13d63_tab2%20multitransfer%203.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904536e2a13d63_tab2%20multitransfer%203.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:19	394838/394838	---M--	200	added ('OK')	image/png	etag:%22b3f05154823666b199900ef8bbc65c70%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457760a13d5d_tab2%20multitransfer%206.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090457760a13d5d_tab2%20multitransfer%206.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:19	344458/344458	---M--	200	added ('OK')	image/png	etag:%220e26b1fa898c723b3cf55dfddba191c9%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045dc4ba13d5f_tab2%20multitransfer%204.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045dc4ba13d5f_tab2%20multitransfer%204.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:20	326533/326533	---M--	200	added ('OK')	image/png	etag:%228cf0dfd18016b00159c34bfb071d5811%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d2b8a13d60_tab2%20multitransfer%205.png	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea35109045d2b8a13d60_tab2%20multitransfer%205.png	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:20	207887/207887	---M--	200	added ('OK')	image/jpeg	etag:%22e3ba700bea200ec5d46072bbdb7765e9%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453614a13d42_online%20shop.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453614a13d42_online%20shop.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:20	257340/257340	---M--	200	added ('OK')	image/jpeg	etag:%22465e6c066a2bba9124241995c9d95a5a%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904584a7a13d45_offline%20shop.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea3510904584a7a13d45_offline%20shop.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:20	130072/130072	---M--	200	added ('OK')	image/jpeg	etag:%2226119659fcf8a5e09b280b28d1359c92%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458422a13d3f_freelance.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090458422a13d3f_freelance.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
22:09:21	230617/230617	---M--	200	added ('OK')	image/jpeg	etag:%2294d45f448c5e54ebcc00c2db9a6c1746%22	https://assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453919a13d48_ecommerse.jpg	C:/Users/dwika/Downloads/OYIndonesiaWebsite/OYMyWork/assets.website-files.com/62d7ea35109045c9f7a13962/62d7ea351090453919a13d48_ecommerse.jpg	(from https://web-oy-indonesia-0d23881271c0b9394e386a.webflow.io/en/multitransfer)
